areaNm,baseYmd,avgTemp,dayRf,daySf
강원도,2022-01-01,-8.2,0.0,0.0
강원도,2022-01-02,-2.7,0.0,0.0
강원도,2022-01-03,-3.8,0.0,0.0
강원도,2022-01-04,-3.4,0.0,0.0
강원도,2022-01-05,-4.7,0.0,0.0
강원도,2022-01-06,-4.1,0.0,0.0
강원도,2022-01-07,-4.9,0.0,0.0
강원도,2022-01-08,-3.0,0.0,0.0
강원도,2022-01-09,-0.4,0.0,0.0
강원도,2022-01-10,-1.7,0.0,0.0
강원도,2022-01-11,-5.1,0.3,0.0
강원도,2022-01-12,-8.6,0.0,0.0
강원도,2022-01-13,-8.5,0.0,0.0
강원도,2022-01-14,-8.3,0.0,0.0
강원도,2022-01-15,-4.5,0.0,0.0
강원도,2022-01-16,-1.4,0.0,0.0
강원도,2022-01-17,-7.0,0.0,0.0
강원도,2022-01-18,-7.2,0.0,0.0
강원도,2022-01-19,-6.7,2.2,0.0
강원도,2022-01-20,-7.5,0.0,0.0
강원도,2022-01-21,-6.2,0.0,0.0
강원도,2022-01-22,-5.2,0.0,0.0
강원도,2022-01-23,0.9,0.0,0.0
강원도,2022-01-24,2.0,0.0,0.0
강원도,2022-01-25,1.0,0.3,0.0
강원도,2022-01-26,0.1,0.0,0.0
강원도,2022-01-27,-2.2,0.0,0.0
강원도,2022-01-28,-4.2,0.0,0.0
강원도,2022-01-29,-5.2,0.0,0.0
강원도,2022-01-30,-5.3,0.0,0.0
강원도,2022-01-31,-3.9,0.0,0.0
강원도,2022-02-01,-1.2,0.6,0.0
강원도,2022-02-02,-4.0,0.0,0.0
강원도,2022-02-03,-4.9,0.0,0.0
강원도,2022-02-04,-6.4,0.0,0.0
강원도,2022-02-05,-7.8,0.0,0.0
강원도,2022-02-06,-5.1,0.0,0.0
강원도,2022-02-07,-4.4,0.0,0.0
강원도,2022-02-08,-2.5,0.0,0.0
강원도,2022-02-09,-2.2,0.0,0.0
강원도,2022-02-10,-0.7,0.0,0.0
강원도,2022-02-11,-0.1,0.0,0.0
강원도,2022-02-12,2.2,0.0,0.0
강원도,2022-02-13,2.2,0.0,0.0
강원도,2022-02-14,1.2,0.7,0.0
강원도,2022-02-15,-3.4,0.0,0.0
강원도,2022-02-16,-7.2,0.0,0.0
강원도,2022-02-17,-7.4,0.0,0.0
강원도,2022-02-18,-3.5,0.0,0.0
강원도,2022-02-19,-1.1,0.0,0.0
강원도,2022-02-20,-4.4,0.0,0.0
강원도,2022-02-21,-4.6,0.6,0.0
강원도,2022-02-22,-4.7,0.0,0.0
강원도,2022-02-23,-6.8,0.0,0.0
강원도,2022-02-24,-4.1,0.0,0.0
강원도,2022-02-25,0.6,0.0,0.0
강원도,2022-02-26,4.9,4.7,0.0
강원도,2022-02-27,3.4,0.0,0.0
강원도,2022-02-28,3.6,0.0,0.0
강원도,2022-03-01,3.8,0.9,0.0
강원도,2022-03-02,2.5,0.0,0.0
강원도,2022-03-03,3.9,0.0,0.0
강원도,2022-03-04,5.5,0.3,0.0
강원도,2022-03-05,3.0,0.0,0.0
강원도,2022-03-06,1.0,0.0,0.0
강원도,2022-03-07,1.8,0.0,0.0
강원도,2022-03-08,4.1,0.0,0.0
강원도,2022-03-09,5.6,0.0,0.0
강원도,2022-03-10,7.8,0.0,0.0
강원도,2022-03-11,8.1,0.0,0.0
강원도,2022-03-12,10.8,3.9,0.0
강원도,2022-03-13,11.9,38.6,0.0
강원도,2022-03-14,8.7,7.5,0.0
강원도,2022-03-15,8.0,0.0,0.0
강원도,2022-03-16,9.1,0.0,0.0
강원도,2022-03-17,9.4,0.0,0.0
강원도,2022-03-18,6.5,0.0,0.0
강원도,2022-03-19,3.5,11.5,0.0
강원도,2022-03-20,4.7,0.1,0.0
강원도,2022-03-21,4.4,0.0,0.0
강원도,2022-03-22,6.0,0.0,0.0
강원도,2022-03-23,5.6,0.0,0.0
강원도,2022-03-24,7.4,0.0,0.0
강원도,2022-03-25,9.8,9.1,0.0
강원도,2022-03-26,11.2,30.6,0.0
강원도,2022-03-27,7.3,0.0,0.0
강원도,2022-03-28,6.0,0.0,0.0
강원도,2022-03-29,8.1,0.0,0.0
강원도,2022-03-30,9.5,0.5,0.0
강원도,2022-03-31,9.1,0.0,0.0
강원도,2022-04-01,8.3,0.0,0.0
강원도,2022-04-02,8.0,0.0,0.0
강원도,2022-04-03,8.7,0.0,0.0
강원도,2022-04-04,9.8,0.0,0.0
강원도,2022-04-05,10.4,0.0,0.0
강원도,2022-04-06,12.4,0.0,0.0
강원도,2022-04-07,12.7,0.0,0.0
강원도,2022-04-08,12.1,0.0,0.0
강원도,2022-04-09,16.6,0.0,0.0
강원도,2022-04-10,17.6,0.0,0.0
강원도,2022-04-11,18.4,0.0,0.0
강원도,2022-04-12,19.6,0.4,0.0
강원도,2022-04-13,10.5,7.9,0.0
강원도,2022-04-14,11.1,0.0,0.0
강원도,2022-04-15,10.8,0.0,0.0
강원도,2022-04-16,12.2,0.0,0.0
강원도,2022-04-17,13.4,0.0,0.0
강원도,2022-04-18,15.1,0.0,0.0
강원도,2022-04-19,14.3,0.0,0.0
강원도,2022-04-20,14.5,0.0,0.0
강원도,2022-04-21,14.8,0.0,0.0
강원도,2022-04-22,16.1,0.0,0.0
강원도,2022-04-23,16.1,0.0,0.0
강원도,2022-04-24,17.6,0.0,0.0
강원도,2022-04-25,20.0,0.0,0.0
강원도,2022-04-26,22.0,1.6,0.0
강원도,2022-04-27,17.4,0.0,0.0
강원도,2022-04-28,15.8,0.0,0.0
강원도,2022-04-29,11.6,18.6,0.0
강원도,2022-04-30,11.2,0.0,0.0
강원도,2022-05-01,12.0,0.0,0.0
강원도,2022-05-02,12.1,0.0,0.0
강원도,2022-05-03,13.2,0.0,0.0
강원도,2022-05-04,16.3,0.0,0.0
강원도,2022-05-05,17.6,0.0,0.0
강원도,2022-05-06,19.2,0.0,0.0
강원도,2022-05-07,18.9,0.0,0.0
강원도,2022-05-08,13.5,3.1,0.0
강원도,2022-05-09,15.6,0.0,0.0
강원도,2022-05-10,16.9,0.0,0.0
강원도,2022-05-11,19.8,0.0,0.0
강원도,2022-05-12,19.7,0.0,0.0
강원도,2022-05-13,16.4,0.0,0.0
강원도,2022-05-14,14.4,0.0,0.0
강원도,2022-05-15,15.3,0.0,0.0
강원도,2022-05-16,16.4,0.0,0.0
강원도,2022-05-17,18.6,0.5,0.0
강원도,2022-05-18,19.1,0.2,0.0
강원도,2022-05-19,19.9,0.0,0.0
강원도,2022-05-20,19.4,0.0,0.0
강원도,2022-05-21,20.4,0.0,0.0
강원도,2022-05-22,20.0,0.0,0.0
강원도,2022-05-23,22.4,0.0,0.0
강원도,2022-05-24,23.1,0.0,0.0
강원도,2022-05-25,20.6,7.1,0.0
강원도,2022-05-26,18.8,0.0,0.0
강원도,2022-05-27,20.4,0.0,0.0
강원도,2022-05-28,21.0,0.0,0.0
강원도,2022-05-29,21.5,0.0,0.0
강원도,2022-05-30,19.6,0.0,0.0
강원도,2022-05-31,19.3,0.0,0.0
강원도,2022-06-01,20.3,0.0,0.0
강원도,2022-06-02,21.4,0.0,0.0
강원도,2022-06-03,23.2,0.0,0.0
강원도,2022-06-04,23.2,0.0,0.0
강원도,2022-06-05,20.9,3.2,0.0
강원도,2022-06-06,17.1,18.8,0.0
강원도,2022-06-07,17.6,0.0,0.0
강원도,2022-06-08,19.6,0.2,0.0
강원도,2022-06-09,18.3,12.0,0.0
강원도,2022-06-10,20.2,0.0,0.0
강원도,2022-06-11,21.8,0.0,0.0
강원도,2022-06-12,22.8,0.0,0.0
강원도,2022-06-13,21.6,2.1,0.0
강원도,2022-06-14,19.9,0.0,0.0
강원도,2022-06-15,16.7,18.2,0.0
강원도,2022-06-16,20.4,7.0,0.0
강원도,2022-06-17,22.2,0.0,0.0
강원도,2022-06-18,24.1,0.0,0.0
강원도,2022-06-19,24.1,0.0,0.0
강원도,2022-06-20,25.8,0.0,0.0
강원도,2022-06-21,27.0,0.0,0.0
강원도,2022-06-22,27.1,0.0,0.0
강원도,2022-06-23,23.6,111.9,0.0
강원도,2022-06-24,25.1,21.7,0.0
강원도,2022-06-25,26.8,0.0,0.0
강원도,2022-06-26,26.3,0.1,0.0
강원도,2022-06-27,26.4,13.4,0.0
강원도,2022-06-28,26.6,5.4,0.0
강원도,2022-06-29,25.6,49.6,0.0
강원도,2022-06-30,22.2,138.9,0.0
강원도,2022-07-01,26.1,0.0,0.0
강원도,2022-07-02,27.2,0.0,0.0
강원도,2022-07-03,28.3,0.0,0.0
강원도,2022-07-04,27.8,0.6,0.0
강원도,2022-07-05,27.6,3.9,0.0
강원도,2022-07-06,28.5,0.0,0.0
강원도,2022-07-07,28.2,15.9,0.0
강원도,2022-07-08,26.2,0.5,0.0
강원도,2022-07-09,27.9,0.0,0.0
강원도,2022-07-10,28.9,13.4,0.0
강원도,2022-07-11,25.6,1.3,0.0
강원도,2022-07-12,25.9,0.0,0.0
강원도,2022-07-13,24.0,75.9,0.0
강원도,2022-07-14,25.3,3.1,0.0
강원도,2022-07-15,25.4,0.0,0.0
강원도,2022-07-16,24.4,0.5,0.0
강원도,2022-07-17,25.2,0.0,0.0
강원도,2022-07-18,26.1,0.0,0.0
강원도,2022-07-19,27.4,0.0,0.0
강원도,2022-07-20,26.9,1.3,0.0
강원도,2022-07-21,22.7,42.4,0.0
강원도,2022-07-22,24.5,1.4,0.0
강원도,2022-07-23,24.8,15.3,0.0
강원도,2022-07-24,24.7,8.5,0.0
강원도,2022-07-25,27.2,0.0,0.0
강원도,2022-07-26,27.6,0.0,0.0
강원도,2022-07-27,28.2,0.0,0.0
강원도,2022-07-28,28.1,0.0,0.0
강원도,2022-07-29,29.7,4.4,0.0
강원도,2022-07-30,29.1,0.0,0.0
강원도,2022-07-31,26.6,19.8,0.0
강원도,2022-08-01,27.4,19.6,0.0
강원도,2022-08-02,26.7,47.1,0.0
강원도,2022-08-03,26.9,23.6,0.0
강원도,2022-08-04,28.8,0.0,0.0
강원도,2022-08-05,29.1,0.1,0.0
강원도,2022-08-06,28.2,2.2,0.0
강원도,2022-08-07,27.4,26.2,0.0
강원도,2022-08-08,25.7,110.2,0.0
강원도,2022-08-09,24.6,107.3,0.0
강원도,2022-08-10,25.3,1.1,0.0
강원도,2022-08-11,25.7,26.1,0.0
강원도,2022-08-12,26.9,0.0,0.0
강원도,2022-08-13,24.5,6.0,0.0
강원도,2022-08-14,26.5,21.5,0.0
강원도,2022-08-15,27.5,35.1,0.0
강원도,2022-08-16,27.4,0.0,0.0
강원도,2022-08-17,24.6,0.2,0.0
강원도,2022-08-18,25.2,0.0,0.0
강원도,2022-08-19,24.6,28.4,0.0
강원도,2022-08-20,27.7,0.0,0.0
강원도,2022-08-21,26.5,0.0,0.0
강원도,2022-08-22,26.3,0.0,0.0
강원도,2022-08-23,26.1,0.0,0.0
강원도,2022-08-24,23.7,0.0,0.0
강원도,2022-08-25,21.4,0.9,0.0
강원도,2022-08-26,23.6,0.0,0.0
강원도,2022-08-27,21.2,0.0,0.0
강원도,2022-08-28,20.8,0.0,0.0
강원도,2022-08-29,19.9,1.7,0.0
강원도,2022-08-30,18.9,31.1,0.0
강원도,2022-08-31,20.6,3.3,0.0
강원도,2022-09-01,22.0,0.0,0.0
강원도,2022-09-02,22.5,0.0,0.0
강원도,2022-09-03,22.0,0.0,0.0
강원도,2022-09-04,20.8,38.4,0.0
강원도,2022-09-05,19.7,166.4,0.0
강원도,2022-09-06,20.0,48.5,0.0
강원도,2022-09-07,19.9,0.0,0.0
강원도,2022-09-08,20.6,0.0,0.0
강원도,2022-09-09,21.3,0.0,0.0
강원도,2022-09-10,21.7,0.0,0.0
강원도,2022-09-11,22.1,0.3,0.0
강원도,2022-09-12,22.9,0.0,0.0
강원도,2022-09-13,22.9,0.0,0.0
강원도,2022-09-14,23.0,0.0,0.0
강원도,2022-09-15,23.7,0.0,0.0
강원도,2022-09-16,25.2,0.2,0.0
강원도,2022-09-17,25.9,1.5,0.0
강원도,2022-09-18,25.5,0.0,0.0
강원도,2022-09-19,22.2,0.0,0.0
강원도,2022-09-20,17.7,0.0,0.0
강원도,2022-09-21,17.2,0.0,0.0
강원도,2022-09-22,17.0,0.0,0.0
강원도,2022-09-23,16.4,1.4,0.0
강원도,2022-09-24,15.6,0.0,0.0
강원도,2022-09-25,16.8,0.0,0.0
강원도,2022-09-26,16.9,0.0,0.0
강원도,2022-09-27,18.1,0.0,0.0
강원도,2022-09-28,17.6,0.0,0.0
강원도,2022-09-29,18.3,0.0,0.0
강원도,2022-09-30,18.2,0.0,0.0
강원도,2022-10-01,18.2,0.0,0.0
강원도,2022-10-02,17.3,9.2,0.0
강원도,2022-10-03,18.0,102.9,0.0
강원도,2022-10-04,18.7,13.8,0.0
강원도,2022-10-05,15.5,0.0,0.0
강원도,2022-10-06,14.8,0.0,0.0
강원도,2022-10-07,13.8,0.0,0.0
강원도,2022-10-08,13.7,0.0,0.0
강원도,2022-10-09,12.5,11.4,0.0
강원도,2022-10-10,9.7,0.0,0.0
강원도,2022-10-11,10.5,0.0,0.0
강원도,2022-10-12,12.2,0.0,0.0
강원도,2022-10-13,13.5,0.0,0.0
강원도,2022-10-14,15.1,0.0,0.0
강원도,2022-10-15,15.9,0.0,0.0
강원도,2022-10-16,14.6,0.0,0.0
강원도,2022-10-17,11.5,0.0,0.0
강원도,2022-10-18,7.3,0.0,0.0
강원도,2022-10-19,7.1,0.0,0.0
강원도,2022-10-20,9.5,0.0,0.0
강원도,2022-10-21,11.6,0.0,0.0
강원도,2022-10-22,13.4,0.0,0.0
강원도,2022-10-23,11.7,0.0,0.0
강원도,2022-10-24,8.5,0.0,0.0
강원도,2022-10-25,8.6,0.0,0.0
강원도,2022-10-26,9.4,0.0,0.0
강원도,2022-10-27,11.0,0.0,0.0
강원도,2022-10-28,12.6,0.0,0.0
강원도,2022-10-29,12.5,0.0,0.0
강원도,2022-10-30,12.4,0.0,0.0
강원도,2022-10-31,12.3,0.0,0.0
강원도,2022-11-01,11.0,0.0,0.0
강원도,2022-11-02,8.9,0.0,0.0
강원도,2022-11-03,7.4,0.0,0.0
강원도,2022-11-04,3.6,0.0,0.0
강원도,2022-11-05,3.1,0.0,0.0
강원도,2022-11-06,6.2,0.0,0.0
강원도,2022-11-07,8.5,0.6,0.0
강원도,2022-11-08,9.2,0.0,0.0
강원도,2022-11-09,7.6,0.0,0.0
강원도,2022-11-10,10.0,0.0,0.0
강원도,2022-11-11,11.8,0.0,0.0
강원도,2022-11-12,12.2,39.5,0.0
강원도,2022-11-13,12.3,0.5,0.0
강원도,2022-11-14,9.0,0.0,0.0
강원도,2022-11-15,6.0,0.5,0.0
강원도,2022-11-16,7.5,1.2,0.0
강원도,2022-11-17,7.3,0.0,0.0
강원도,2022-11-18,6.3,0.0,0.0
강원도,2022-11-19,8.0,0.0,0.0
강원도,2022-11-20,9.7,0.0,0.0
강원도,2022-11-21,8.4,0.0,0.0
강원도,2022-11-22,8.4,0.1,0.0
강원도,2022-11-23,10.1,0.0,0.0
강원도,2022-11-24,6.6,0.0,0.0
강원도,2022-11-25,9.4,1.0,0.0
강원도,2022-11-26,5.7,0.0,0.0
강원도,2022-11-27,2.5,0.0,0.0
강원도,2022-11-28,5.4,23.3,0.0
강원도,2022-11-29,8.0,2.8,0.0
강원도,2022-11-30,-4.2,0.0,0.0
강원도,2022-12-01,-5.4,0.0,0.0
강원도,2022-12-02,-4.7,0.0,0.0
강원도,2022-12-03,0.7,1.0,0.0
강원도,2022-12-04,-2.3,0.0,0.0
강원도,2022-12-05,-3.6,0.0,0.0
강원도,2022-12-06,-2.4,0.0,0.0
강원도,2022-12-07,2.4,0.0,0.0
강원도,2022-12-08,0.3,0.0,0.0
강원도,2022-12-09,0.0,0.0,0.0
강원도,2022-12-10,-0.7,0.0,0.0
강원도,2022-12-11,-1.1,0.0,0.0
강원도,2022-12-12,-0.1,1.7,0.0
강원도,2022-12-13,0.5,0.2,0.0
강원도,2022-12-14,-8.3,0.0,0.0
강원도,2022-12-15,-6.7,3.6,0.0
강원도,2022-12-16,-7.4,0.0,0.0
강원도,2022-12-17,-8.7,0.0,0.0
강원도,2022-12-18,-10.6,0.0,0.0
강원도,2022-12-19,-9.1,0.0,0.0
강원도,2022-12-20,-6.6,0.0,0.0
강원도,2022-12-21,-2.3,4.1,0.0
강원도,2022-12-22,-7.2,0.0,0.0
강원도,2022-12-23,-12.1,0.0,0.0
강원도,2022-12-24,-11.5,0.0,0.0
강원도,2022-12-25,-9.0,0.0,0.0
강원도,2022-12-26,-8.2,0.0,0.0
강원도,2022-12-27,-7.2,0.0,0.0
강원도,2022-12-28,-5.4,0.1,0.0
강원도,2022-12-29,-5.7,0.0,0.0
강원도,2022-12-30,-4.6,0.0,0.0
강원도,2022-12-31,-4.8,0.0,0.0
서울특별시,2022-01-01,-4.3,0.0,0.0
서울특별시,2022-01-02,-1.3,0.3,0.5
서울특별시,2022-01-03,-1.9,0.0,0.0
서울특별시,2022-01-04,-2.5,0.0,0.0
서울특별시,2022-01-05,-2.8,0.0,0.0
서울특별시,2022-01-06,-2.2,0.0,0.0
서울특별시,2022-01-07,-1.6,0.0,0.0
서울특별시,2022-01-08,0.3,0.0,0.0
서울특별시,2022-01-09,1.3,0.0,0.0
서울특별시,2022-01-10,0.5,0.9,0.9
서울특별시,2022-01-11,-7.4,0.2,1.0
서울특별시,2022-01-12,-7.7,0.0,0.2
서울특별시,2022-01-13,-6.4,0.0,0.0
서울특별시,2022-01-14,-4.8,0.0,0.0
서울특별시,2022-01-15,-1.0,0.0,0.0
서울특별시,2022-01-16,-2.0,0.0,0.0
서울특별시,2022-01-17,-5.8,0.5,0.8
서울특별시,2022-01-18,-5.6,0.0,0.5
서울특별시,2022-01-19,-5.3,1.7,3.5
서울특별시,2022-01-20,-5.0,0.0,2.4
서울특별시,2022-01-21,-2.7,0.0,0.0
서울특별시,2022-01-22,0.3,0.0,0.0
서울특별시,2022-01-23,2.0,0.0,0.0
서울특별시,2022-01-24,4.6,0.0,0.0
서울특별시,2022-01-25,2.8,0.7,0.0
서울특별시,2022-01-26,1.3,0.0,0.0
서울특별시,2022-01-27,-1.1,0.0,0.0
서울특별시,2022-01-28,-2.7,0.0,0.0
서울특별시,2022-01-29,-3.6,0.0,0.0
서울특별시,2022-01-30,-2.8,0.0,0.0
서울특별시,2022-01-31,-0.7,1.2,1.8
서울특별시,2022-02-01,-1.3,1.7,5.0
서울특별시,2022-02-02,-3.4,0.0,0.5
서울특별시,2022-02-03,-3.4,0.0,0.0
서울특별시,2022-02-04,-5.2,0.0,0.0
서울특별시,2022-02-05,-6.6,0.0,0.0
서울특별시,2022-02-06,-3.9,0.0,0.0
서울특별시,2022-02-07,-2.5,0.0,0.0
서울특별시,2022-02-08,-0.1,0.0,0.0
서울특별시,2022-02-09,1.0,0.0,0.0
서울특별시,2022-02-10,1.4,0.0,0.0
서울특별시,2022-02-11,2.9,0.0,0.0
서울특별시,2022-02-12,4.8,0.0,0.0
서울특별시,2022-02-13,4.8,0.0,0.0
서울특별시,2022-02-14,2.5,1.7,0.0
서울특별시,2022-02-15,-4.7,0.0,0.0
서울특별시,2022-02-16,-7.3,0.0,0.0
서울특별시,2022-02-17,-6.2,0.0,0.0
서울특별시,2022-02-18,-1.2,0.0,0.0
서울특별시,2022-02-19,-1.7,0.1,0.1
서울특별시,2022-02-20,-4.8,0.0,0.0
서울특별시,2022-02-21,-3.0,0.1,0.0
서울특별시,2022-02-22,-4.5,0.0,0.0
서울특별시,2022-02-23,-5.6,0.0,0.0
서울특별시,2022-02-24,-2.4,0.0,0.0
서울특별시,2022-02-25,3.0,0.0,0.0
서울특별시,2022-02-26,5.4,1.1,0.0
서울특별시,2022-02-27,3.7,0.0,0.0
서울특별시,2022-02-28,6.8,0.0,0.0
서울특별시,2022-03-01,5.8,2.3,0.0
서울특별시,2022-03-02,3.5,0.0,0.0
서울특별시,2022-03-03,5.8,0.0,0.0
서울특별시,2022-03-04,6.9,0.0,0.0
서울특별시,2022-03-05,2.3,0.0,0.0
서울특별시,2022-03-06,1.4,0.0,0.0
서울특별시,2022-03-07,2.8,0.0,0.0
서울특별시,2022-03-08,6.0,0.0,0.0
서울특별시,2022-03-09,7.1,0.0,0.0
서울특별시,2022-03-10,9.3,0.0,0.0
서울특별시,2022-03-11,11.2,0.0,0.0
서울특별시,2022-03-12,12.8,2.6,0.0
서울특별시,2022-03-13,11.7,42.1,0.0
서울특별시,2022-03-14,8.2,8.7,0.0
서울특별시,2022-03-15,7.2,0.0,0.0
서울특별시,2022-03-16,10.3,0.0,0.0
서울특별시,2022-03-17,10.7,1.2,0.0
서울특별시,2022-03-18,7.5,0.0,0.0
서울특별시,2022-03-19,3.4,14.6,0.7
서울특별시,2022-03-20,5.4,0.0,0.0
서울특별시,2022-03-21,5.0,0.0,0.0
서울특별시,2022-03-22,7.1,0.0,0.0
서울특별시,2022-03-23,6.2,0.0,0.0
서울특별시,2022-03-24,8.2,0.0,0.0
서울특별시,2022-03-25,12.0,10.9,0.0
서울특별시,2022-03-26,11.8,19.8,0.0
서울특별시,2022-03-27,8.1,0.0,0.0
서울특별시,2022-03-28,8.2,0.0,0.0
서울특별시,2022-03-29,9.7,0.0,0.0
서울특별시,2022-03-30,10.8,0.4,0.0
서울특별시,2022-03-31,10.9,0.0,0.0
서울특별시,2022-04-01,9.2,0.0,0.0
서울특별시,2022-04-02,8.2,0.0,0.0
서울특별시,2022-04-03,9.6,0.0,0.0
서울특별시,2022-04-04,10.3,0.0,0.0
서울특별시,2022-04-05,10.3,0.0,0.0
서울특별시,2022-04-06,11.7,0.0,0.0
서울특별시,2022-04-07,10.9,0.0,0.0
서울특별시,2022-04-08,12.9,0.0,0.0
서울특별시,2022-04-09,17.8,0.5,0.0
서울특별시,2022-04-10,18.2,0.0,0.0
서울특별시,2022-04-11,19.6,0.0,0.0
서울특별시,2022-04-12,19.3,0.5,0.0
서울특별시,2022-04-13,13.1,1.3,0.0
서울특별시,2022-04-14,13.2,0.0,0.0
서울특별시,2022-04-15,13.3,0.0,0.0
서울특별시,2022-04-16,13.2,0.0,0.0
서울특별시,2022-04-17,14.0,0.0,0.0
서울특별시,2022-04-18,15.2,0.0,0.0
서울특별시,2022-04-19,15.2,0.0,0.0
서울특별시,2022-04-20,15.7,0.0,0.0
서울특별시,2022-04-21,16.3,0.0,0.0
서울특별시,2022-04-22,15.0,0.0,0.0
서울특별시,2022-04-23,17.7,0.0,0.0
서울특별시,2022-04-24,18.5,0.3,0.0
서울특별시,2022-04-25,20.0,1.3,0.0
서울특별시,2022-04-26,21.9,1.0,0.0
서울특별시,2022-04-27,17.7,0.0,0.0
서울특별시,2022-04-28,18.2,0.0,0.0
서울특별시,2022-04-29,13.4,15.5,0.0
서울특별시,2022-04-30,13.0,0.0,0.0
서울특별시,2022-05-01,13.4,0.0,0.0
서울특별시,2022-05-02,14.2,0.0,0.0
서울특별시,2022-05-03,14.8,0.0,0.0
서울특별시,2022-05-04,17.8,0.0,0.0
서울특별시,2022-05-05,18.9,0.0,0.0
서울특별시,2022-05-06,19.6,0.0,0.0
서울특별시,2022-05-07,18.4,0.5,0.0
서울특별시,2022-05-08,15.3,2.0,0.0
서울특별시,2022-05-09,17.9,0.0,0.0
서울특별시,2022-05-10,19.9,0.0,0.0
서울특별시,2022-05-11,19.7,0.0,0.0
서울특별시,2022-05-12,20.9,0.0,0.0
서울특별시,2022-05-13,19.4,0.0,0.0
서울특별시,2022-05-14,15.7,0.0,0.0
서울특별시,2022-05-15,16.2,0.0,0.0
서울특별시,2022-05-16,17.3,0.0,0.0
서울특별시,2022-05-17,20.0,0.0,0.0
서울특별시,2022-05-18,20.0,1.5,0.0
서울특별시,2022-05-19,19.9,0.0,0.0
서울특별시,2022-05-20,20.6,0.0,0.0
서울특별시,2022-05-21,20.1,0.0,0.0
서울특별시,2022-05-22,20.3,0.0,0.0
서울특별시,2022-05-23,23.0,0.0,0.0
서울특별시,2022-05-24,22.9,0.0,0.0
서울특별시,2022-05-25,21.0,3.5,0.0
서울특별시,2022-05-26,18.7,0.0,0.0
서울특별시,2022-05-27,20.0,0.0,0.0
서울특별시,2022-05-28,22.3,0.0,0.0
서울특별시,2022-05-29,23.1,0.0,0.0
서울특별시,2022-05-30,20.8,0.0,0.0
서울특별시,2022-05-31,20.7,0.0,0.0
서울특별시,2022-06-01,22.1,0.0,0.0
서울특별시,2022-06-02,21.5,0.0,0.0
서울특별시,2022-06-03,24.5,0.0,0.0
서울특별시,2022-06-04,25.6,0.0,0.0
서울특별시,2022-06-05,22.7,0.0,0.0
서울특별시,2022-06-06,19.7,4.3,0.0
서울특별시,2022-06-07,20.6,0.0,0.0
서울특별시,2022-06-08,21.2,0.0,0.0
서울특별시,2022-06-09,20.9,2.6,0.0
서울특별시,2022-06-10,20.9,1.2,0.0
서울특별시,2022-06-11,24.6,0.0,0.0
서울특별시,2022-06-12,24.6,0.0,0.0
서울특별시,2022-06-13,23.6,18.0,0.0
서울특별시,2022-06-14,21.5,0.0,0.0
서울특별시,2022-06-15,17.5,18.5,0.0
서울특별시,2022-06-16,20.3,0.7,0.0
서울특별시,2022-06-17,22.5,0.0,0.0
서울특별시,2022-06-18,23.3,0.0,0.0
서울특별시,2022-06-19,23.4,0.0,0.0
서울특별시,2022-06-20,25.2,0.0,0.0
서울특별시,2022-06-21,26.5,0.0,0.0
서울특별시,2022-06-22,25.9,0.0,0.0
서울특별시,2022-06-23,24.3,103.0,0.0
서울특별시,2022-06-24,22.6,19.1,0.0
서울특별시,2022-06-25,26.0,0.0,0.0
서울특별시,2022-06-26,26.5,0.0,0.0
서울특별시,2022-06-27,26.8,6.1,0.0
서울특별시,2022-06-28,26.9,6.3,0.0
서울특별시,2022-06-29,25.1,37.8,0.0
서울특별시,2022-06-30,22.3,176.2,0.0
서울특별시,2022-07-01,26.6,0.0,0.0
서울특별시,2022-07-02,28.8,0.0,0.0
서울특별시,2022-07-03,29.3,0.0,0.0
서울특별시,2022-07-04,29.3,0.0,0.0
서울특별시,2022-07-05,29.2,0.0,0.0
서울특별시,2022-07-06,29.5,16.1,0.0
서울특별시,2022-07-07,28.2,0.0,0.0
서울특별시,2022-07-08,25.8,1.7,0.0
서울특별시,2022-07-09,26.9,0.1,0.0
서울특별시,2022-07-10,29.2,0.0,0.0
서울특별시,2022-07-11,27.0,9.0,0.0
서울특별시,2022-07-12,26.8,0.0,0.0
서울특별시,2022-07-13,25.0,114.5,0.0
서울특별시,2022-07-14,25.7,0.9,0.0
서울특별시,2022-07-15,26.0,0.0,0.0
서울특별시,2022-07-16,24.8,34.0,0.0
서울특별시,2022-07-17,25.5,0.0,0.0
서울특별시,2022-07-18,26.8,0.0,0.0
서울특별시,2022-07-19,27.4,0.0,0.0
서울특별시,2022-07-20,27.1,1.1,0.0
서울특별시,2022-07-21,23.2,10.4,0.0
서울특별시,2022-07-22,25.1,5.2,0.0
서울특별시,2022-07-23,24.8,9.9,0.0
서울특별시,2022-07-24,25.0,1.2,0.0
서울특별시,2022-07-25,27.5,0.0,0.0
서울특별시,2022-07-26,28.9,0.0,0.0
서울특별시,2022-07-27,29.3,0.0,0.0
서울특별시,2022-07-28,29.7,0.0,0.0
서울특별시,2022-07-29,30.7,0.0,0.0
서울특별시,2022-07-30,30.9,1.0,0.0
서울특별시,2022-07-31,27.2,47.2,0.0
서울특별시,2022-08-01,28.6,30.0,0.0
서울특별시,2022-08-02,26.8,33.5,0.0
서울특별시,2022-08-03,27.1,51.1,0.0
서울특별시,2022-08-04,28.9,0.0,0.0
서울특별시,2022-08-05,29.4,0.0,0.0
서울특별시,2022-08-06,28.7,13.6,0.0
